,word,weight
890,cooking,0.00046730610203071907
891,caverns,0.0005869214128050903
892,deftness,0.0004806146818423236
893,sparkly,0.0004865732438979743
894,embraces,0.0004951202323264637
895,underlie,0.000540401622348784
896,pro,0.0005050332367530244
897,admirers,0.0008270262929511851
898,anymore,0.000464205136631204
899,diversity,0.0012049640306817286
900,appreciate,0.000953270166476957
901,devoting,0.0005989980728855847
902,streamline,0.0004840813921944673
903,renegotiations,0.0005637592594632915
904,comprehensive,0.0004804660880001488
905,agree,0.0020949448812285923
906,outstanding,0.0014411174264558578
907,uniting,0.0004665011146113466
908,sunshine,0.0006426652615237099
909,join,0.0018729313672731843
910,praising,0.001607656938017505
911,reflect,0.0005420509018888474
912,separation,0.0006502225795409832
913,descendants,0.0005163792151379954
914,southerners,0.0005059168167428756
915,loved,0.0032720599573254363
916,revenues,0.0006040843278658492
917,pledged,0.0004759728441716713
918,schmucks,0.00045751546913460597
919,reaffirmed,0.00048809701553755594
920,highlight,0.0006249086654812723
921,duplicate,0.0004768284637646655
922,clarity,0.0011157760454600886
923,march,0.0014862727685656114
924,apprehensive,0.00075994521589369
925,relations,0.0009227581695002748
926,vibrancy,0.0009146532944647261
927,pornography,0.0004655321327585504
928,tea,0.0008771454788083473
929,daring,0.0006819572123841425
930,perfecting,0.0005468911695295902
931,happy,0.0020193086339850013
932,nice,0.00144300788206158
933,umbrella,0.0005765689713447006
934,reintegration,0.0008739307042143356
935,adhere,0.0006285696270253929
936,senses,0.0007974578338059508
937,emphatically,0.0005847891080203709
938,loyalty,0.003895558118513515
939,tallies,0.0006796334592806845
940,priorities,0.0005859938915104068
941,fisheries,0.00047243239941179705
942,insights,0.0005213743338199823
943,liked,0.0011661857709359005
944,successor,0.001136933341001349
945,treasurer,0.0007843451662205769
946,proud,0.003008529023479529
947,asserting,0.0004941454799952262
948,willingness,0.0008678164393841918
949,attitude,0.000726448438895934
950,player,0.0011688705155177836
951,valve,0.0006267628341783473
952,preventive,0.0006931977367676568
953,supporters,0.005695783117344348
954,equating,0.000862283559718844
955,faithfulness,0.000987538548730495
956,praised,0.003127979170154791
957,brotherhoods,0.0004948812255673447
958,friendship,0.002003340167938207
959,blockading,0.0009171349537513477
960,resolutely,0.0005733751809517116
961,loudly,0.0009763288119563055
962,kudos,0.0008220102365492098
963,positive,0.002705191911415868
964,recognition,0.0008181029296088246
965,spouses,0.0007261640218842334
966,scampering,0.00045751546913460597
967,birthplace,0.0007447187511896063
968,vacancy,0.0006510639482674688
969,happily,0.0005633291635568968
970,supporter,0.0030084865282818327
971,curator,0.0005002728875568751
972,certainly,0.0016127521157031355
973,superiors,0.0006811222070157733
974,existed,0.0006383993153488942
975,canceled,0.00046678557011069715
976,leverage,0.0006929889747956044
977,maintain,0.0009077715256924568
978,confidence,0.0025626590888247914
979,owe,0.001433699315481716
980,unexpectedly,0.0006804920222406694
981,brilliant,0.0009502959514871181
982,breached,0.0005548920821430093
983,everybody,0.0011239424502459774
984,happiness,0.0007736536955298408
985,remarkable,0.001164198993501622
986,confederation,0.0007515431639424768
987,shorting,0.00047243239941179705
988,determination,0.0006109732316871018
989,cecile,0.0005129873880776613
990,community,0.0024678026923677745
991,unshakable,0.0014274463754809484
992,solid,0.0011638898768040243
993,trustworthy,0.0014520045560546448
994,parishioners,0.0004739314411450332
995,solidarity,0.001958252983250484
996,neighbors,0.001042779234586618
997,surprise,0.0007694117668545778
998,sinner,0.0004676489112216429
999,joyous,0.0007653532937498264
1000,flocked,0.000782732592971025
1001,rhetorically,0.0006449526774277492
1002,wishes,0.0008665153811337148
1003,fantastically,0.0005861661251961186
1004,progressive,0.0008139737246475986
1005,views,0.0005862943472703276
1006,collaborative,0.0005540231730132511
1007,art,0.0012656757141489535
1008,sharing,0.00308628507512897
1009,outlive,0.0005081826795697908
1010,congrats,0.00046547745934584934
1011,favorite,0.0008857151585073409
1012,birthright,0.0011086363287022907
1013,positively,0.0009684976173580807
1014,dissimilar,0.0005531674782218175
1015,celebration,0.0005478677827892781
1016,assure,0.0008274914452180657
1017,pleased,0.0004955923600884171
1018,donors,0.0013727599117902914
1019,protocols,0.0008317611945994192
1020,eds,0.0005073986493314024
1021,laundry,0.0005291334404497553
1022,underdogs,0.0005047838853294181
1023,awards,0.000772465356117975
1024,bonds,0.0009056238096468627
1025,admit,0.0006746188005972496
1026,incompatible,0.0004977158002807285
1027,definitely,0.0012643073980897663
1028,terms,0.00047293094725675214
1029,clearance,0.0010665116587691393
1030,convinced,0.0014566909650044436
1031,ride,0.0006682318293849286
1032,loyal,0.002421726888684593
1033,brands,0.0010281935553017444
1034,elite,0.0009470481196030944
1035,admired,0.0008071604905363781
1036,dine,0.0004617532164291715
1037,fulfils,0.0006870284913108808
1038,dispassionate,0.0004814329100853765
1039,overturns,0.000602446427237076
1040,homemakers,0.0008007307467781617
1041,cultures,0.0010853992271665786
1042,collectivity,0.0004989429944867038
1043,pedestal,0.0004996291047525124
1044,coordination,0.0006825862404620629
1045,volunteers,0.0005121697785463728
1046,love,0.007296642532410014
1047,noticing,0.0005200860667658919
1048,spoon,0.0011087622099704526
1049,marching,0.0010582263157835655
1050,passive,0.000774148169209859
1051,served,0.0007397999736168507
1052,designs,0.0006708171561264985
1053,hammering,0.0006053630185908159
1054,woods,0.0009023179943160266
1055,excited,0.0004949893027907464
1056,lengthening,0.0004697680592767283
1057,businessman,0.0005538763700906231
1058,pollster,0.000540401622348784
1059,unified,0.0017072281672595026
1060,energizing,0.0008027733132327612
1061,sake,0.0004967719706952106
1062,delivers,0.0006096305682365872
1063,ecstatic,0.0004840813921944673
1064,buoyed,0.000773297379890694
1065,enlisted,0.000492765329028128
1066,friend,0.004619671198684235
1067,nukes,0.0007974578338059508
1068,beautiful,0.001651168676468668
1069,evangelicals,0.0008630129398346701
1070,alleviated,0.0006000760053280139
1071,roar,0.0007813252863366336
1072,collegial,0.0005691092133601744
1073,rows,0.0007036516225684523
1074,enthusiasm,0.0015825955613325991
1075,tables,0.0004684973246409903
1076,unity,0.0009283472087841328
1077,salted,0.0005081826795697908
1078,friendly,0.0008989842289794383
1079,nation,0.0005554664945807991
1080,intelligence,0.006921932364284659
1081,resonating,0.0005428629689484079
1082,merits,0.000804220658475958
1083,alternate,0.0008104640954783236
1084,adopts,0.0004615348951940599
1085,believers,0.0006421075130002972
1086,nongovernmental,0.0004883010034834373
1087,conscientious,0.0005414311268546738
1088,closely,0.0005273194124761045
1089,admits,0.0004588025452425089
1090,innovate,0.00047544307213278486
1091,gained,0.0008099213985473907
1092,accord,0.0008250789397584611
1093,ideologue,0.0007069264273776637
1094,creative,0.0007033805585762178
1095,marches,0.0011672987534044256
1096,advisory,0.0005789858951895089
1097,appreciation,0.0008244751757862516
1098,relationship,0.0009937576909984222
1099,assured,0.0006122869753240643
1100,evangelical,0.000859304419346157
1101,cricket,0.0005047838853294181
1102,honorees,0.0009641246328523724
1103,friends,0.005270843718670634
1104,preventative,0.0017539666499345253
1105,grandma,0.0011135325718347206
1106,literature,0.0008816490966121975
1107,commitments,0.0010015033662130318
1108,affiliation,0.0006200048291459724
1109,electors,0.0011755301966464265
1110,corresponded,0.0005485788295669943
1111,ranching,0.0007060680331203755
1112,come,0.0005930295391893812
1113,working,0.0006385706180595559
1114,pastoral,0.0006705684649047268
1115,accolades,0.0004651007213465584
1116,predispositions,0.0005181643250215643
1117,precluded,0.0005543181643511454
1118,discovering,0.0004622341904898084
1119,sliced,0.0005081826795697908
1120,integrationist,0.000802744847068753
1121,grouped,0.0006158111638482577
1122,remain,0.0009105435555776367
1123,excellent,0.0010192711285075906
1124,absconded,0.001002518419641767
1125,rating,0.0010045676616756698
1126,innate,0.0005073986493314024
1127,ransoms,0.0007192855662773803
1128,linens,0.0013293991684555013
1129,assume,0.000779234783400002
1130,forwarded,0.0005033308558775981
1131,feminism,0.0004643045844844673
1132,rooting,0.0005120219237364949
1133,hardworking,0.0004770270656997082
1134,upcoming,0.0005398563094321994
1135,perfectly,0.0010542103551838438
1136,hopes,0.0018951182279163968
1137,feed,0.0004933171394003968
1138,loyalties,0.0006713329303467976
1139,hope,0.0033792707691927162
1140,rich,0.0019453907003532914
1141,elements,0.0005167193473604209
1142,expression,0.0012893030845858287
1143,malay,0.0005059168167428756
1144,shared,0.0011937636079881284
1145,grandchildren,0.0010066590996524914
1146,conscience,0.0006247841532851674
1147,abyss,0.0004937692743652473
1148,gaining,0.000688430215549148
1149,excise,0.0004959270276943445
1150,asset,0.0007647309406295853
1151,folk,0.0015151398074552472
1152,stump,0.0008031680756379674
1153,kitten,0.0006267628341783473
1154,strong,0.006195334497942599
1155,wants,0.0007840817742997681
1156,slugging,0.0005919881338486087
1157,bred,0.0005531674782218175
1158,autocrats,0.000914552974203592
1159,durable,0.0008586601964225607
1160,dearly,0.000667526881659707
1161,heroism,0.00045971839132744014
1162,regulatory,0.0004932684929079313
1163,pour,0.0007551806448004825
1164,liberty,0.001946397771866937
1165,adventure,0.0009307393826977627
1166,beloved,0.001199082312182249
1167,dress,0.0008211288151240006
1168,baseman,0.0005919881338486087
1169,improved,0.002357194020927601
1170,fashion,0.0006049109211892608
1171,ensemble,0.0005002728875568751
1172,ardent,0.000868228796973086
1173,subscribers,0.0005566432807125986
1174,revered,0.0008130938681570808
1175,gratitude,0.001694781303949848
1176,applauded,0.001040496784556164
1177,sympathetic,0.0011427795208704627
1178,puppets,0.0015535636710207019
1179,tirelessly,0.0014036571207024832
1180,hero,0.002036378981422494
1181,try,0.0006163336385813505
1182,stainless,0.0005771656145225392
1183,translate,0.000646663673373786
1184,faithful,0.0021973893917884603
1185,retirement,0.0009262062598863734
1186,freshness,0.0005146026242460502
1187,revolt,0.0005054163430916231
1188,party,0.005049315035118627
1189,metropolis,0.0005979989644033418
1190,traditionalist,0.0005112280275684893
1191,unmistakable,0.0005810049932014786
1192,loves,0.003224622148959877
1193,roared,0.0008594891903457144
1194,uniquely,0.000489183915606487
1195,letters,0.0005181207047171228
1196,think,0.0008939510707664523
1197,judged,0.0007121416093297347
1198,thankful,0.0006395152418480382
1199,expansive,0.0005069324041479311
1200,stay,0.0007523805187999713
1201,counsel,0.00048392774834704285
1202,doctrine,0.00054923393234984
1203,promised,0.0031854385660798506
1204,strengthened,0.0012461859283843227
1205,underpin,0.0005788756764546085
1206,speedy,0.0007857955873031
1207,successful,0.002162749611264097
1208,landmark,0.00047491172245797236
1209,graciously,0.0009408995388764926
1210,workstation,0.0005637683471484263
1211,countertops,0.0007228486120120392
1212,signed,0.0011547260862497931
1213,nonprofits,0.0004691503469241037
1214,extend,0.0004157213475778572
1215,suitably,0.00048160793216945187
1216,inheritance,0.0004163476664079017
1217,diaries,0.00036386990305004296
1218,knobs,0.00034902163528275845
1219,peaceful,0.0019210301698030566
1220,unsung,0.00034662984148391184
1221,chargers,0.0003529975116760328
1222,flattery,0.0003066895150207355
1223,eviscerating,0.00038413342141480766
1224,renaissance,0.0005269233646898839
1225,rapids,0.0009735805375254787
1226,redefined,0.0003584036818106538
1227,endorsed,0.0008712370570935228
1228,admire,0.001040338565483045
1229,purveyors,0.0005639430326515707
1230,meeting,0.0009314418811665203
1231,familiarity,0.00039513860811291263
1232,inclusive,0.0007454138763713273
1233,queen,0.0005585577683576344
1234,demonstration,0.00042398915911351565
1235,elegant,0.0009531264296283297
1236,frenetic,0.00035659134041902117
1237,powerful,0.0026296389321211725
1238,oversees,0.0005677526507228415
1239,blackness,0.0008044849704815799
1240,bluffing,0.0004908662638361118
1241,smearing,0.0005322084995803156
1242,trust,0.005127619572774375
1243,ahead,0.0004124013404433518
1244,nabbed,0.00036244330477436265
1245,benedictions,0.00047339771352165926
1246,sycophant,0.0003562031504120333
1247,awarded,0.0010115971705606404
1248,oftentimes,0.00033411219922589654
1249,god,0.0005908062273591848
1250,reheard,0.0005497935068968644
1251,inserts,0.00042326297411918103
1252,manifesting,0.0008044849704815799
1253,detriment,0.0013419922636572796
1254,evaluating,0.0004878755974653168
1255,national,0.0006404777647149758
1256,flooring,0.0004197491996301885
1257,idiocy,0.0006546775944098888
1258,kitchen,0.0006934458635436026
1259,entourage,0.0003853380846548016
1260,messiah,0.0005557833162558813
1261,reviews,0.0004709938315580866
1262,mathematicians,0.0003708573231758239
1263,prepping,0.0005637683471484263
1264,grand,0.0008341340349662646
1265,dancer,0.00037232910528493286
1266,strapped,0.0003624928103304644
1267,creditworthiness,0.0005188159443392353
1268,detrimental,0.0011401567630368945
1269,comfortable,0.000669817580720654
1270,kinship,0.00038345408890257896
1271,mediated,0.0004019852847436078
1272,honorable,0.001039494634777696
1273,tapped,0.000308034279708498
1274,authorizing,0.0004779029756720652
1275,hub,0.00033315110400484186
1276,efficiently,0.0006428569418931858
1277,optimism,0.0007085584453016206
1278,global,0.000593832073126038
1279,ample,0.00033300923414776395
1280,responsive,0.0003219137796585243
1281,strip,0.0002892718748902868
1282,arrangements,0.0008902350158206575
1283,pun,0.000642971415809536
1284,inure,0.0013419922636572796
1285,taught,0.00039933222310802556
1286,resurgence,0.0005588809000138269
1287,advisor,0.0005111176212631415
1288,drubbings,0.0003708573231758239
1289,counterpoint,0.0007370549208526775
1290,drawers,0.0013574341925659786
1291,pan,0.0005964115782612427
1292,variations,0.0009505911414361397
1293,conquer,0.00042326297411918103
1294,handrails,0.000545497079791686
1295,coupling,0.0003708573231758239
1296,harvests,0.00029581854769976113
1297,liberties,0.0009634902081474737
1298,composed,0.00030585100732887963
1299,successors,0.00046837809723057264
1300,peacefully,0.0016859516327599458
1301,combining,0.0009446382632220467
1302,reads,0.0004624889658328033
1303,infuriatingly,0.0007874385767997267
1304,blindsided,0.00031577316118425067
1305,stylistic,0.0003708573231758239
1306,club,0.00031888390960770866
1307,cabinetry,0.0007722846094019393
1308,leader,0.00041437825796614613
1309,governed,0.0006712170854441577
1310,anatomy,0.0008044849704815799
1311,bulbs,0.0004334369693166705
1312,arboretum,0.0007828627870923577
1313,easy,0.0018822609139627195
1314,ballpark,0.0005188159443392353
1315,divisiveness,0.0007595616819229131
1316,styles,0.0005783876397241157
1317,catches,0.00040224248524079
1318,gloves,0.0005969086838359316
1319,slots,0.00037599318468780615
1320,thrilling,0.0005348870106285316
1321,tax,0.0004642414429415615
1322,superb,0.0007298329681738512
1323,unilaterally,0.0005217110261900976
1324,boss,0.0005264487283312421
1325,laughter,0.0003896026304287637
1326,disappearing,0.00034662984148391184
1327,seasoned,0.0002999565934797892
1328,pertinent,0.0003112538959721294
1329,observations,0.0003357382944952654
1330,contains,0.0003274496483952581
1331,spices,0.0005810925889981503
1332,pundit,0.000303362338896424
1333,secular,0.0004160389710790334
1334,celebrated,0.002523057764689864
1335,safely,0.0005017517091068548
1336,litigator,0.0003956119198848415
1337,sceptre,0.00047892942112123593
1338,glassware,0.0005688342267396175
1339,clustered,0.00034123360013556985
1340,silly,0.0005344630962054669
1341,vaginas,0.0005348870106285316
1342,stated,0.0011816157577486267
1343,emphasis,0.0003513734378806584
1344,ambitious,0.0014400547082672095
1345,duty,0.0011402170132558931
1346,equivocation,0.0005228337109115594
1347,grins,0.0003066895150207355
1348,couriers,0.0005111880107019246
1349,footwear,0.0003529975116760328
1350,appoint,0.0010597939478291863
1351,fantastical,0.00048160793216945187
1352,honors,0.0007497621697688473
1353,accompanied,0.0006667520149158584
1354,indirect,0.0006033637278611848
1355,replaces,0.0004711298448861477
1356,reflex,0.0010768778983849408
1357,interventions,0.00029153107038295005
1358,surgeon,0.0003404557759228236
1359,pens,0.0003529975116760328
1360,passed,0.0004309939314199643
1361,plushies,0.0005610510170995115
1362,frontrunner,0.0004489417430814259
1363,quaint,0.0007918043681062867
1364,rebuttable,0.0006315463223685013
1365,overbearing,0.00046560186746661433
1366,deviates,0.0004370631288675984
1367,airy,0.00047892942112123593
1368,statehood,0.0005847012065002937
1369,rename,0.0005751811333538683
1370,accomplishing,0.0003517638889607501
1371,currying,0.0003066895150207355
1372,honored,0.0025257325395319353
1373,lifted,0.0007478849488713619
1374,medalists,0.00032456566484252513
1375,cabinets,0.001771485687388615
1376,treaty,0.0008981934449294619
1377,security,0.0011715082951935696
1378,bless,0.0005958180016689078
1379,prowess,0.0014222204718095436
1380,bishops,0.00029208488949898485
1381,pride,0.00031465344449624886
1382,prepared,0.0005718040427314673
1383,statue,0.000324036037256723
1384,confidant,0.0003689412650043416
1385,fascinating,0.0003522370617358273
1386,rails,0.0006385956834723864
1387,sectors,0.000335641578652657
1388,ladies,0.0004015917862228173
1389,tiebacks,0.0005688342267396175
1390,purchased,0.0004447908256660925
1391,appealing,0.0004434546030346815
1392,learner,0.0005639430326515707
1393,suited,0.0004397945191182258
1394,revive,0.0011968879771747662
1395,channeling,0.00033300879749451035
1396,engineering,0.0005082543344149957
1397,idiots,0.0003524532663604669
1398,nurturing,0.0004370631288675984
1399,delegated,0.0003285263512194001
1400,patronage,0.0004422537434288378
1401,readiness,0.0004094336955360585
1402,meddling,0.0008758093772936652
1403,inspectors,0.0015757259599524151
1404,king,0.00045763354512606016
1405,reconciliation,0.0004969231609875575
1406,relaxation,0.0007012270792330344
1407,bar,0.0003813379258890451
1408,sleek,0.00032622064215019126
1409,gentlemen,0.00040894237421128016
1410,thanks,0.0011602363733954069
1411,lighting,0.00048549123705246604
1412,microfiber,0.00041831355153008616
1413,bold,0.0003423781613857404
1414,conflicted,0.0007417146463516477
1415,reaping,0.0004701369174629615
1416,emphasized,0.000551980329457208
1417,scent,0.00044383205484397893
1418,slight,0.0006837726046864093
1419,democracy,0.0006430062739872802
1420,privacy,0.00040537869811821365
1421,sweeping,0.0005498316221305726
1422,notabilities,0.0005271015881255592
1423,counted,0.0005792810624822972
1424,enables,0.0003756554140424667
1425,influential,0.0003853575439488435
1426,bordello,0.0004842282147166197
1427,collaboration,0.0005106355968662601
1428,hardware,0.0005843683073850547
1429,hollowing,0.0004981448264671335
1430,desire,0.0007724392947443947
1431,anthem,0.0007013805886269942
1432,unapologetically,0.00031859719657950967
1433,sturdy,0.0003617518093336055
1434,stimulating,0.00047937127395043116
1435,constituents,0.0005365648991133616
1436,forward,0.0006841490462650309
1437,recited,0.00032791426528110427
1438,award,0.0006743376143743884
1439,supremacy,0.0005128766372323217
1440,necessity,0.00030997235538646087
1441,devotion,0.00047463385096922675
1442,ministerial,0.0004203220001063575
1443,principle,0.00033349249145207105
1444,medal,0.0006332807387531517
1445,dipping,0.0005088149455225455
1446,functionality,0.0005519561921160381
1447,attachment,0.0003399302307864992
1448,adoringly,0.0009121862486207405
1449,prep,0.0004886778688466078
1450,optimistic,0.0006724059719072143
1451,exertion,0.0005128766372323217
1452,dowager,0.0002973147263519794
1453,militarised,0.0002973147263519794
1454,skimpier,0.00046804069142522716
1455,metres,0.0005188834838605143
1456,nationalists,0.0003882089473011228
1457,mariners,0.0004280377112051313
1458,advising,0.000635842110192237
1459,disapprove,0.0014206738771992587
1460,lit,0.00045984644994703837
1461,owed,0.0006105263537927402
1462,warp,0.00042326297411918103
1463,cheered,0.0008565168669908941
1464,monarchy,0.0004846739690038097
1465,nationalism,0.0003650069267199096
1466,foresees,0.0005443782562993839
1467,bowls,0.0005688342267396175
1468,proudly,0.0009047981890815687
1469,arson,0.0005053633153433211
1470,encourage,0.001921605531334913
1471,technocratic,0.0004163476664079017
1472,scythes,0.0003708573231758239
1473,lid,0.0009136051814458589
1474,lease,0.0010020921175318792
1475,idiotic,0.0003904220995280105
1476,intertwined,0.0005551505289932965
1477,socialism,0.0003626479870472154
1478,audits,0.00039021363086393806
1479,scrupulous,0.0004981448264671335
1480,fabulous,0.00041050707239525977
1481,overhead,0.00037006037789570184
1482,predictability,0.00034662984148391184
1483,girding,0.0004510469900230664
1484,breastfeeding,0.00034261650016745917
1485,celibacy,0.0004908662638361118
1486,cardinals,0.0008497181434589196
1487,sneezes,0.00040224248524079
1488,festival,0.0008851583982483983
1489,presumption,0.0006315463223685013
1490,devotional,0.0005025410782962707
1491,republic,0.00041572500131944936
1492,tech,0.000483096136990221
1493,orthopedic,0.0003830108907839705
1494,stew,0.0005639430326515707
1495,attractive,0.0007321091380482894
1496,ability,0.002107548524973792
1497,judo,0.00032456566484252513
1498,discharge,0.0004637440267215068
1499,advantages,0.00037627500484676527
1500,outreach,0.0005030775420906153
1501,designer,0.0008096067918384016
1502,lots,0.0003846972003209053
1503,lawbreaking,0.0004615967373092292
1504,incorporate,0.0005210821923976903
1505,celebrates,0.0004942291710653796
1506,useful,0.0029290928478951984
1507,ruthless,0.0009405704164329301
1508,venal,0.0004731647995174666
1509,vows,0.0005020782909382719
1510,artwork,0.0005053071153136853
1511,clearing,0.00039557468480871277
1512,innovation,0.0013060881545791509
1513,realignment,0.0008850245412035168
1514,mandate,0.0008894506042179162
1515,appreciated,0.0016915793311591356
1516,approaches,0.0003620357859809832
1517,underscores,0.0007163506163972683
1518,institutional,0.00031762962813807437
1519,denunciation,0.00040851053386375296
1520,reelected,0.0005639430326515707
1521,original,0.0010467085077872306
1522,travertine,0.0006484714066731707
1523,charismatic,0.00038172433338279496
1524,portfolios,0.0004199941100221932
1525,quick,0.0005015435635508372
1526,cheerful,0.0002951442346313792
1527,reflation,0.00041831355153008616
1528,cookware,0.00042696045006143635
1529,impressive,0.000861389747980309
1530,cleaning,0.0004994998438510053
1531,frivolously,0.0007167595744738586
1532,confirming,0.00029173887938754064
1533,brokerage,0.0003776700577984603
1534,prefer,0.0004676110585269473
1535,recalibration,0.0005111880107019246
1536,storage,0.0009733862503308935
1537,majorities,0.0007771181499728009
1538,modern,0.0005148793536048337
1539,gamely,0.0003066895150207355
1540,devise,0.00044764177205294006
1541,clout,0.00035613435604979504
1542,improvising,0.00033300879749451035
1543,dividers,0.00042326297411918103
1544,auspiciously,0.0009550056456911113
1545,rightward,0.00030595675986083004
1546,disingenuous,0.00040460209209225743
1547,idealistic,0.0005337224406075684
1548,obstruct,0.0005203511745662319
1549,steps,0.0005216381854731061
1550,ready,0.0011290226564644786
1551,organizers,0.00038188303046437697
1552,exercise,0.0009412223462163329
1553,autonomous,0.000744816937663148
1554,background,0.0003915628153045545
1555,punctuality,0.0003411607876412548
1556,space,0.0011664910027969582
1557,unveiling,0.000375964663992913
1558,congregate,0.0005228337109115594
1559,pumping,0.0003395724771486125
1560,academic,0.0006319176992498482
1561,sucking,0.0004014716277824342
1562,mourns,0.0005037534640877829
1563,incorrupt,0.00047892942112123593
1564,donning,0.00043263776278793713
1565,anxious,0.00031132074272448285
1566,heritage,0.001056278924342834
1567,stable,0.001296925030756745
1568,chieftain,0.0003776700577984603
1569,performer,0.00033758694729192
1570,convince,0.0005370689346971122
1571,gloating,0.0004670508820773251
1572,unfreeze,0.00041831355153008616
1573,epileptics,0.0004528097792224832
1574,refurbishing,0.0003708573231758239
1575,opt,0.0005335293724156551
1576,progress,0.00192904457107573
1577,simplify,0.00043648474308383953
1578,smoldering,0.0004280377112051313
1579,enhance,0.0009595963386753812
1580,reservists,0.00034471272620519353
1581,popularized,0.0006791093047631107
1582,decisions,0.0005712169587445832
1583,neighbouring,0.00029747376601177227
1584,broad,0.0004519763279589024
1585,dynamic,0.0005838803904214122
1586,drawings,0.0005243985030582486
1587,enormous,0.0006347553626974526
1588,fitness,0.0007320264429415227
1589,classes,0.00029861934598864265
1590,evident,0.00031938219916565456
1591,grades,0.0003232331009924475
1592,intellectualism,0.0005422782574967678
1593,hearty,0.0008880632229193727
1594,signature,0.0005273854967329245
1595,matters,0.000939873680802162
1596,mythical,0.0008021450291020384
1597,roll,0.0003818916668668313
1598,look,0.0004228921225837884
1599,fabrics,0.00047892942112123593
1600,beef,0.0004596881881025291
1601,waiver,0.0005560774862524393
1602,centimeter,0.0002973147263519794
1603,praise,0.002673596845021677
1604,vigor,0.0008539209001228727
1605,worships,0.0004303891955495015
1606,approves,0.00030285505449835276
1607,presented,0.0003096290507164275
1608,foundation,0.000767910071105496
1609,diplomacy,0.0005748886006199393
1610,vouchers,0.00042389444840227805
1611,played,0.0011173981164692326
1612,presidents,0.0003896986917304365
1613,demagogue,0.0008150825674562566
1614,agencies,0.0007235216771555282
1615,whipping,0.0005637683471484263
1616,successfully,0.0008331962969413492
1617,apathy,0.00034843935027227665
1618,engrossing,0.0004594518954007197
1619,stipulate,0.0005639430326515707
1620,reflexively,0.00036630430964161863
1621,collaborated,0.0003355955127602815
1622,buffeting,0.0005556200426612115
1623,deregulating,0.000437464384651858
1624,ceremony,0.0004621542117581537
1625,readily,0.00037860282282117796
1626,postoperative,0.00036386990305004296
1627,wise,0.0007969172416965019
1628,solution,0.0009759024917854734
1629,slang,0.0005803867834350706
1630,booth,0.0004081072150368986
1631,departure,0.000587704769857124
1632,thumb,0.0005703479792232923
1633,strongly,0.002325169529054479
1634,waria,0.0014388670208511276
1635,behaviors,0.0008612617898890751
1636,watcher,0.0004163476664079017
1637,hopeful,0.0007316955450977574
1638,olympic,0.000303362338896424
1639,appliance,0.0005185025121396184
1640,labor,0.0005072325242398788
1641,nontraditional,0.0010082847241501911
1642,unquenchable,0.000423858251762711
1643,outlining,0.0005902884692627584
1644,virgin,0.00038648943203524737
1645,demonstrations,0.0003895810973648323
1646,passageway,0.001344024691696263
1647,hot,0.00033847079527958216
1648,splendor,0.00048160793216945187
1649,lollipop,0.0004295322427320345
1650,key,0.00031825642912003345
1651,recruit,0.0003953717083758558
1652,distinguished,0.0008066309447712037
1653,stack,0.0003909858347025315
1654,prelates,0.0004913320918444972
1655,traditions,0.0006275811490153736
1656,reiterating,0.00038007950489558396
1657,picturesque,0.0004205289023953589
1658,homogeneity,0.00046971992160544333
1659,municipal,0.0006169932727703636
1660,build,0.001650739571304504
1661,bemoaned,0.000370566180670583
1662,quirky,0.0005688342267396175
1663,shuffling,0.00045680259072292947
1664,politician,0.0008463832442620418
1665,empowering,0.0006477981270587512
1666,seek,0.0006492792811340013
1667,legislature,0.00048719502731113214
1668,declare,0.0004335962987708264
1669,nonchalantly,0.0004295322427320345
1670,rejoices,0.0005389630057019038
1671,praises,0.0003909858347025315
1672,unpopularity,0.0003597474719100528
1673,vapor,0.0003708573231758239
1674,nontheism,0.0003181605297272259
1675,seating,0.0016094357689715453
1676,wield,0.0005777939370224932
1677,courageous,0.0006993658756041113
1678,chamber,0.0003837955584315375
1679,cloths,0.00041831355153008616
1680,leds,0.0004637317823476624
1681,chandelier,0.0007553401155969206
1682,internationalist,0.0004189192255239504
1683,sinks,0.0006709841232315616
1684,faiths,0.0006758071736700104
1685,rope,0.0004334369693166705
1686,nondisclosure,0.0007889670749522414
1687,pragmatist,0.00038743055889896955
1688,clandestine,0.0007803873270589102
1689,thirst,0.000423858251762711
1690,inevitably,0.0007373524327411142
1691,advised,0.0006671176455928419
1692,patriotism,0.0006535837243865714
1693,conformity,0.0005438930187906493
1694,imaginary,0.0004387880293997331
1695,established,0.0005928645356531872
1696,terse,0.000527666676498558
1697,miscarriage,0.00045860767425542296
1698,reinforce,0.00048676673382140763
1699,moot,0.0005138764269573082
1700,egos,0.0009367550371520006
1701,lively,0.0003294401696624897
1702,wives,0.0006351444445107863
1703,freighter,0.0004280377112051313
1704,embrace,0.0026865694382194397
1705,fomenting,0.0006254905582594912
1706,retail,0.00035998286690304995
1707,upstart,0.0004595817094443744
1708,cement,0.00033387927846815986
1709,peasants,0.00030076961741417105
1710,furnishes,0.00044544803301853553
1711,fixation,0.0005276008369535869
1712,divergence,0.00046739227085417753
1713,repulsion,0.0006105452429904598
1714,optimists,0.0007298329681738512
1715,chronicling,0.00036386990305004296
1716,listen,0.0003345039631686016
1717,jackets,0.0011115666325117626
1718,summoning,0.00038619647592555174
1719,approved,0.001488044502138623
1720,insiders,0.0004432826415736224
1721,disloyal,0.0009360813828504546
1722,rest,0.00031271213482872315
